platform,product_id,rating,comment,Quality,Price,Delivery,Service,cleaned_comment
tiki,99958075,5,"S?n ph?m t?t, giao dúng h?n",2,-1,1,-1,"s?n_ph?m t?t , giao hàng dúng h?n"
tiki,99958075,5,"Quâ`n thi` de?p, di?ch bê?nh không di dâu duo?c nên ma?c o? nha`, Quâ`n na`y hoa`n toa`n co´ thê? ma?c di choi, ra ngoa`i dê`u ok, mua cu?a shop lâ`n dâ`u, nhung mo?i thu´ dê`u tuyê?t vo`i tu` châ´t luo?ng, dê´n do´ng go´i, cha´c cha´n se~ quay la?i trong tuong lai, thanks!",2,-1,-1,-1,"quâ n thi de_p , di_ch bê nh không di dâu duo c nên ma c o nha , quâ n na y hoa n toa n co thê ma c di choi , ra ngoa i dê u t?t , mua cu a c?a_hàng lâ n dâ u , nhung mo i thu dê u tuyê tôi vo i tu châ tôi luo ng , dê n do ng go i , cha c cha n se quay la i trong tuong_lai , thanks !"
tiki,99958075,4,"- dóng gói: m?i item trong 1 h?p gi?y riêng, sang, s?ch - s?n ph?m: v?i mát, m?n. có di?u 1 l?p và khá m?ng, n?u mu?n m?c ? nhà và không m?c s?p thì không ?n - giao hàng: tr? hon 1 ngày so v?i ngày h?n",0,-1,1,-1,"dóng_gói m?i item trong 1 h?p gi?y riêng , sang , s?ch s?n_ph?m v?i mát , m?n . có di?u 1 l?p và khá m?ng , n?u mu?n m?c ? nhà và không m?c s?p thì không ?n giao hàng hàng tr? hon 1 ngày so v?i ngày h?n"
tiki,99958075,5,"Nhâ?n ha`ng ngo~ nga`ng luôn, bo?c câ?n thâ?n, giao tâ?n tay hô?p co`n mo´i tinh. Quâ`n de?p la´m shop, giao nhanh do´ng go´i câ?n thâ?n, râ´t thi´ch mua trên tiki vi` san phâ?m tô´t ma` hô~ tro? cu~ng râ´t nhanhh. 5* se~ co`n lu?a thêm dô` cu?a shop",2,-1,2,-1,"nhâ n ha ng ngo nga ng luôn , bo c câ n thâ n , giao hàng tâ n tay hô p co n mo i tinh . quâ n de_p la mình c?a_hàng , giao hàng nhanh do ng go i câ n thâ n , râ tôi thi ch mua trên tiki vi san phâ mình tô tôi ma hô tro cu ng râ tôi nhanhh . 5 se co n lu a thêm dô cu a c?a_hàng"
tiki,99958075,5,siêu x?n xò,2,-1,-1,-1,siêu x?n xò
tiki,99958075,5,"Giao nhanh, s?n ph?m nhu hình, du?ng may ch?c ch?n và k?. M?c th? hy v?ng thoáng mát n?a là chu?n 5 sao.",2,-1,2,-1,"giao hàng nhanh , s?n_ph?m nhu hình , du?ng may ch?c_ch?n và k? . m?c th? hy_v?ng thoáng mát n?a là chính hãng 5 sao ."
tiki,99958075,5,"Ch?t lu?ng, m?c r?t thích.",2,-1,-1,-1,"ch?t_lu?ng , m?c r?t thích ."
tiki,99958075,5,"V?i m?c thoáng, mát, co giãn t?t. Ði?m tr? là v?i gi?t ra màu nhi?u quá. M?c 1 tháng c? 7 8 ngày gì dó mà ra màu nh?t hon lúc m?i mua.",2,-1,-1,-1,"v?i m?c thoáng , mát , co_giãn t?t . di?m tr? là v?i gi?t ra màu nhi?u quá . m?c 1 tháng c? 7 8 ngày gì dó mà ra màu nh?t hon lúc m?i mua ."
tiki,99958075,5,d?p,2,-1,-1,-1,d?p
tiki,99958075,5,C?c kì t?t,2,-1,-1,-1,c?c_kì t?t
tiki,99958075,5,"Ðây không ch? là cái qu?n, dây còn là ki?t tác. Ki?u dáng th? thao, m?c di dã ngo?i, t?m bi?n cung khá h?p.",0,-1,-1,-1,"dây không ch? là cái qu?n , dây còn là ki?t_tác . ki?u_dáng th?_thao , m?c di dã_ngo?i , t?m bi?n cung khá h?p ."
tiki,99958075,5,"Qua´ tuyê?t vo`i shop, mua ta?ng B trai di?p sinh nhâ?t, giao ha`ng nhanh truo´c 1 nga`y sinh nhâ?t ca?m on tiki.Hô?p qua` co`n to, de?p. Anh â´y râ´t thi´ch quâ`n cu?a shop co`n chu?p a?nh gu?i. 5* ca?m on shop nhiê`u a?!",1,-1,2,-1,"qua tuyê tôi vo i c?a_hàng , mua ta ng b trai di_p sinh nhâ tôi , giao hàng ha ng nhanh truo c 1 nga y_sinh nhâ tôi ca mình on tiki . hô p qua co n to , de_p . anh â y râ tôi thi ch quâ n cu a c?a_hàng co n chu p a nh gu i . 5 ca mình on c?a_hàng nhiê u a !"
tiki,99958075,5,"Qu?n d?p, nh?n hàng r?t hài lòng vì s?n ph?m du?c dóng gói b?c túi c?n th?n. Ch?t li?u v?i mát , co giãn t?t. Có luôn giao hàng 2h nh?n luôn. 5* ch?c ch?n s? mua l?i ^-^",2,-1,2,-1,"qu?n d?p , nh?n hàng r?t hài_lòng vì s?n_ph?m du?c dóng_gói b?c túi c?n_th?n . ch?t_li?u v?i mát , co_giãn t?t . có luôn giao hàng hàng 2h nh?n luôn . 5 ch?c_ch?n s? mua l?i"
tiki,99958075,5,"Qu?n v?i co giãn t?t, Shop dóng gói r?t c?n th?n. L?n d?u mua hàng t?i shop nhung c?c kì hài lòng, mua cho ông xã 2 chi?c size XL r?t v?a, ch?c ch?n s? ti?p t?c ?ng h? Sop",2,-1,2,-1,"qu?n v?i co_giãn t?t , c?a_hàng dóng_gói r?t c?n_th?n . l?n d?u mua hàng t?i c?a_hàng nhung c?c_kì hài_lòng , mua cho ông_xã 2 chi?c size xl r?t v?a , ch?c_ch?n s? ti?p_t?c ?ng_h? sop"
tiki,99958075,5,"pha?i no´i la` de?p, ma?c thoa?i ma´i , tu? tin khi di ra ngoa`i, kiê?u da´ng tre?, dê~ phô´i ma?c vo´i dô` kha´c. Quân ma?c ma´t râ´t thi´ch, ha`ng Official la?i la` brand Viê?t nam, u?ng hô? ha`ng Viê?t 5*",-1,-1,-1,-1,"pha i no i la de_p , ma c thoa i ma_i , tu tin khi di ra ngoa i , kiê u da ng tre , dê phô i ma c vo i dô kha c . quân ma c ma tôi râ tôi thi ch , ha ng official la i la brand viê tôi nam , u ng hô ha ng viê tôi 5"
tiki,99958075,4,"Ch?t v?i ?n nhung gi?t ra nu?c màu nhi?u, dã gi?t 3-4 l?n",2,-1,-1,-1,"ch?t v?i ?n nhung gi?t ra nu?c_màu nhi?u , dã gi?t 3 4 l?n"
tiki,99958075,5,Ð?p,2,-1,-1,-1,d?p
tiki,99958075,5,"Hàng thì x?n sò luôn, du?ng may r?t ch?n chu, giá c? thì h?p lý, Tiki thì giao hàng lúc nào cung tuy?t v?i.",2,2,1,-1,"hàng thì x?n sò luôn , du?ng may r?t ch?n_chu , giá_c? thì h?p_lý , tiki thì giao hàng hàng lúc_nào cung tuy?t_v?i ."
tiki,99958075,4,"Thoáng, d?p, giá hoi cao so v?i ch?t lu?ng",2,0,-1,-1,"thoáng , d?p , giá hoi cao so v?i ch?t_lu?ng"
tiki,99958075,5,"Mình dã mua dc 2 l?n, nói chung qu?n r?t mát, ch?c ch?n và co giãn t?t, mình mông to khó ki?m qu?n, qu?n này dáp ?ng t?t v?i size mình mua.",2,-1,-1,-1,"mình dã mua du?c 2 l?n , nói_chung qu?n r?t mát , ch?c_ch?n và co_giãn t?t , mình mông to khó ki?m qu?n , qu?n này dáp_?ng t?t v?i size mình mua ."
tiki,99958075,5,Qu?n dóng h?p nhìn ?n v?i okie chua m?c khi v?n d?ng nên k rõ d? th?m hút sao,2,-1,-1,-1,qu?n dóng_h?p nhìn ?n v?i okie chua m?c khi v?n_d?ng nên không rõ d? th?m hút sao
tiki,99958075,4,"M?u mã, ki?u dáng, giá c? sêm sêm v?i lo?i dã mua s? d?ng. Tuy nhiên v?i hoi m?ng hon.",2,1,-1,-1,"m?u_mã , ki?u_dáng , giá_c? sêm sêm v?i lo?i dã mua s?_d?ng . tuy_nhiên v?i hoi m?ng hon ."
tiki,99958075,5,"Ch?t v?i t?t, khá thoáng, d? co giãn hoi th?p so v?i mong d?i",2,-1,-1,-1,"ch?t v?i t?t , khá thoáng , d? co_giãn hoi th?p so v?i mong_d?i"
tiki,99958075,4,"v?i d?p, tuy nhiên hoi ch?t b?ng, ae nên mua hon size",2,-1,-1,-1,"v?i d?p , tuy_nhiên hoi ch?t b?ng , ae nên mua hon size"
tiki,99958075,5,"Phom d?p; v?i m?m, m?ng; m?c d? ch?u",0,-1,-1,-1,"phom d?p v?i m?m , m?ng m?c d?_ch?u"
tiki,99958075,5,"V?i m?ng, m?m, phom d?p",0,-1,-1,-1,"v?i m?ng , m?m , phom d?p"
tiki,99958075,5,Ok ch?t li?u t?t. Mua l?n 2,2,-1,-1,-1,t?t ch?t_li?u t?t . mua l?n 2
tiki,99958075,5,"S?n ph?m t?t, s? ?ng h? shop lâu dài.",2,-1,0,-1,"s?n_ph?m t?t , s? ?ng_h? c?a_hàng lâu_dài ."
tiki,99958075,5,"qu?n b?n mát l?m, mình m?c di choi hay di th? thao khá là tho?i mái, cho shop 5* nha.",2,-1,-1,-1,"qu?n b?n mát l?m , mình m?c di choi hay di th?_thao khá là tho?i_mái , cho c?a_hàng 5 nha ."
tiki,99958075,5,Ok l?m,2,-1,-1,-1,t?t l?m
tiki,99958075,5,"mua sp 1 l?n r?i, l?n nay mua l?i 2 cái luôn, sp v?i t?t mát, tho?i mái, mà giá l?i r? n?a",2,2,-1,-1,"mua s?n_ph?m 1 l?n r?i , l?n nay mua l?i 2 cái luôn , s?n_ph?m v?i t?t mát , tho?i_mái , mà giá l?i r? n?a"
tiki,99958075,5,Ok,2,-1,-1,-1,t?t
tiki,99958075,5,T?t,2,-1,-1,-1,t?t
tiki,99958075,5,Qua t?t,2,-1,-1,-1,qua t?t
tiki,99958075,5,Chât luong ko can ph?i noi tot l?m,-1,-1,-1,-1,chât luong không can ph?i noi tot l?m
tiki,99958075,5,"quâ`n ma?c rô?ng ra~i thoa?i ma´i, chun co gia~n tô´t co´ dây buô?c nên không bi? tuô?t khi cha?y. choi thê? thao, da´ bank, di choi dê`u duo?c a´, no´i chung la` râ´t tiê?n",-1,-1,-1,-1,"quâ n ma c rô ng ra i thoa i ma_i , chun co gia n tô tôi co dây buô c nên không bi tuô tôi khi cha y . choi thê thao , da bank , di choi dê u duo c a , no i chung la râ tôi tiê n"
tiki,99958075,5,Ch?t lu?ng t?t,2,-1,-1,-1,ch?t_lu?ng t?t
tiki,99958075,5,"Thoáng mát, d? ch?u. Thích h?p cho c? choi th? thao và m?c ? nhà. Oke trong t?m giá.",2,1,-1,-1,"thoáng mát , d?_ch?u . thích_h?p cho c? choi th?_thao và m?c ? nhà . t?t trong t?m giá ."
tiki,99958075,5,Dùng ?n,2,-1,-1,-1,dùng ?n
tiki,99958075,5,"s?n ph?m gi?ng mô t?, giao hàng nhanh, r?t v?a ý!",1,-1,2,-1,"s?n_ph?m gi?ng mô_t? , giao hàng hàng nhanh , r?t v?a_ý !"
tiki,99958075,5,"M?c thoáng mát, ít ra màu hon màu den",1,-1,-1,-1,"m?c thoáng mát , ít_ra màu hon màu den"
tiki,99958075,5,Ship nhanh d?t hôm trc hôm sau có  H? tr? d?i tr? nhanh,1,-1,2,2,giao hàng nhanh d?t hôm trc hôm sau có h?_tr? d?i tr? nhanh
tiki,99958075,4,"Qu?n mát m?, d?p. C?n th?i gian s? d?ng d? dánh giá ch?t lu?ng.",2,2,-1,-1,"qu?n mát_m? , d?p . c?n th?i_gian s?_d?ng d? dánh_giá ch?t_lu?ng ."
tiki,99958075,5,"Ð?p, co gi?n tho?i mái.",0,-1,-1,-1,"d?p , co_gi?n tho?i_mái ."
tiki,99958075,5,Ok tot,2,-1,-1,-1,t?t tot
tiki,99958075,5,Giao hàng r?t là nhanh. S?n ph?m gi?ng nhu mô t?. Có di?u hoi r?ng xíu. Co mà cung hài lòng,0,-1,2,-1,giao hàng hàng r?t là nhanh . s?n_ph?m gi?ng nhu mô_t? . có_di?u hoi r?ng xíu . co_mà cung hài_lòng
tiki,99958075,5,"Ða~ tu`ng mua 1 lâ`n cu?a shop ma`u den, gio` lu?a thêm ma`u Xanh Ðen thay dô?i. Lâ`n na`y giao 2h siêu nhanh, ship cu~ng râ´t re?. u?ng hô? ha`ng viê?t nam chi´nh ha~g !!!",2,-1,2,-1,"da tu ng mua 1 lâ n cu a c?a_hàng ma u den , gio_lu a thêm ma u xanh den thay dô i . lâ n na y giao hàng 2h siêu nhanh , giao hàng cu ng râ tôi re . u ng hô ha ng viê tôi nam chi nh ha g ! ! !"
tiki,99958075,5,"V?i d?p, giao hàng nhanh",2,-1,2,-1,"v?i d?p , giao hàng hàng nhanh"
tiki,99958075,5,"Giao hàng nhanh, màu s?c nhu hình. Ch?t mát, nh?.",1,-1,2,-1,"giao hàng hàng nhanh , màu_s?c nhu hình . ch?t mát , nh? ."
tiki,99958075,5,"v?i d?p, dóng h?p x?n sò. ch?ng n?ng 74kg, cao 1m75, m?c size XL v?a in. cho shop 5 sao",2,0,-1,-1,"v?i d?p , dóng_h?p x?n sò . ch?ng n?ng 74kg , cao 1m75 , m?c size xl v?a in . cho c?a_hàng 5 sao"
tiki,99958075,5,Ship nhanh d?i tr? nhanh  Ch?t lu?ng r?t t?t,2,-1,2,-1,giao hàng nhanh d?i tr? nhanh ch?t_lu?ng r?t t?t
tiki,99958075,5,Ch?t li?u ok,2,-1,-1,-1,ch?t_li?u t?t
tiki,99958075,5,5 sao,-1,-1,-1,-1,5 sao
tiki,99958075,5,giao hàng nhanh ch?t lu?ng ok d?p,2,-1,2,-1,giao hàng hàng nhanh ch?t_lu?ng t?t_d?p
tiki,99958075,5,"qu?n m?c mát, mình v?n d?ng th? thao nhi?u th?y khá phù h?p. Dây kéo cung ti?n l?i.",0,-1,-1,-1,"qu?n m?c mát , mình v?n_d?ng th?_thao nhi?u th?y khá phù_h?p . dây kéo cung ti?n_l?i ."
tiki,99958075,5,"qu?n d?p ?, m?c mát, ch?t lu?ng t?t",2,-1,-1,-1,"qu?n d?p ? , m?c mát , ch?t_lu?ng t?t"
tiki,99958075,5,Ch?t li?u m?ng nh? tho?i mái.lung qu?n ko có d? co giãn l?m nhìn b? ko ôm vô ngu?i á,0,-1,-1,-1,ch?t_li?u m?ng nh? tho?i_mái . lung qu?n không có d? co_giãn l?m nhìn b? không ôm vô ngu?i á
tiki,99958075,4,Giao hàng nhanh Sp t?m ch?p nh?n du?c,1,-1,2,-1,giao hàng hàng nhanh s?n_ph?m t?m ch?p_nh?n du?c
tiki,99958075,4,Giao hàng nhanh Ðóng gói s?n ph?m d?p,2,-1,2,-1,giao hàng hàng nhanh dóng_gói s?n_ph?m d?p
tiki,99958075,5,V?i d?p. S? vào c?m giác mát tay.,2,1,-1,-1,v?i d?p . s? vào c?m_giác mát_tay .
tiki,99958075,5,"qu?n d?p, m?ng nh?, mát, m?t tho?i mái, gi?t nhanh khô",0,-1,2,-1,"qu?n d?p , m?ng nh? , mát , m?t tho?i_mái , gi?t nhanh khô"
tiki,99958075,5,"tiki giao hàng nhanh, v?i qu?n m?n mát co dãn t?t r?t dáng mua",2,-1,2,-1,"tiki giao hàng hàng nhanh , v?i qu?n m?n mát co_dãn t?t r?t dáng mua"
tiki,99958075,5,"mát m? và s?ng khoái, s? ?ng h? shop dài lâu",1,-1,0,-1,"mát_m? và s?ng_khoái , s? ?ng_h? c?a_hàng dài lâu"
tiki,99958075,5,"Châ´t luo?ng thi` duo?c, giao ha`ng hoi trê~ xi´u, tiki da~ go?i diê?n thông ba´o truo´c vi` ti`nh hi`nh di?ch bê?nh. Ha`i lo`ng 4,95 / 5*.",1,-1,1,-1,"châ tôi luo ng thi duo c , giao hàng ha ng hoi trê xi u , tiki da go i diê n thông ba o truo c vi ti nh hi nh di_ch bê nh . ha i lo ng 4,95 5 ."
tiki,99958075,5,"V?i m?ng nhung dc cái mát, có túi khoá kéo d? b? di?n tho?i. Giá t?t",2,1,-1,-1,"v?i m?ng nhung du?c cái mát , có túi khoá_kéo d? b? di?n_tho?i . giá t?t"
tiki,99958075,5,"Thoáng, tho?i mái, ch?t li?u nhìn chung t?t, dáng d? mua.",2,-1,-1,-1,"thoáng , tho?i_mái , ch?t_li?u nhìn_chung t?t , dáng d? mua ."
tiki,99958075,4,"qu?n cung du?c, nhung mình ko th?y co giãn nhi?u.",0,-1,-1,-1,"qu?n cung du?c , nhung mình không th?y co_giãn nhi?u ."
tiki,99958075,5,"ch?ng mình r?t thích, th?y m?c hoài luôn",0,-1,-1,-1,"ch?ng mình r?t thích , th?y m?c hoài luôn"
tiki,99958075,5,"châ´t luo?ng, kiê?u da´ng quâ`n râ´t vu`a y´ mi`nh, hi vo?ng shop da da?ng thêm ma`u dê? lu?a thêm. Ðo´ng go´i ki~, giao nhanh thâ?t",2,-1,2,-1,"châ tôi luo ng , kiê u da ng quâ n râ tôi vu a y mi nh , hi vo ng c?a_hàng da da ng thêm ma_u dê_lu a thêm . do ng go i ki , giao hàng nhanh thâ tôi"
tiki,99958075,4,Ch?t v?i mát nhung không có c?p chun qu?n nên m?c hoi r?ng so v?i mình :))),2,-1,-1,-1,ch?t v?i mát nhung không có c?p chun qu?n nên m?c hoi r?ng so v?i mình
tiki,99958075,5,"qu?n nh?, không nhan, màu d?p, có khóa ? 2 túi, nên mua",2,-1,-1,-1,"qu?n nh? , không nhan , màu d?p , có khóa ? 2 túi , nên mua"
tiki,99958075,4,Ch?t lu?ng khá t?t so v?i giá thành,2,1,-1,-1,ch?t_lu?ng khá t?t so v?i giá_thành
tiki,99958075,5,Oke,2,-1,-1,-1,t?t
tiki,99958075,4,?n th?t lung hoi c?ng xíu OK t?m giá,2,1,-1,-1,?n th?t_lung hoi c?ng xíu t?t t?m giá
tiki,99958075,4,"v?i m?ng hon mình nghi, giao hàng siêu t?c.",0,-1,1,-1,"v?i m?ng hon mình nghi , giao hàng hàng siêu_t?c ."
tiki,99958075,5,"v?i mái, tho?i mái",-1,-1,-1,-1,"v?i mái , tho?i_mái"
tiki,99958075,5,"Ch?t lu?ng t?t, m?c thoáng mát, giao hàng nhanh",2,-1,2,-1,"ch?t_lu?ng t?t , m?c thoáng mát , giao hàng hàng nhanh"
tiki,99958075,5,"Ðo´ng hô?p siêu de?p Giao ha`ng thâ`n tô´c, vu`a nhâ?n ha`ng nhung chua ma?c thu?, nê´u tô´t cha´c cha´n se~ co`n mua nhiê`u",2,-1,1,-1,"do ng hô p siêu de_p giao hàng ha ng thâ n tô c , vu a nhâ n ha ng nhung chua ma c thu , nê u tô tôi cha c cha n se co n mua nhiê u"
tiki,99958075,5,"qu?n ok l?m, b?n tho?i mái s? ?ng h? shop n?u có nhu c?u ti?p.",2,-1,-1,-1,"qu?n t?t l?m , b?n tho?i_mái s? ?ng_h? c?a_hàng n?u có nhu_c?u ti?p ."
tiki,99958075,5,5 sao nha,-1,-1,-1,-1,5 sao nha
tiki,99958075,5,"Mua quâ`n ta?ng ba?n trai di?p sinh nhâ?t, tiki giao nhanh, hô?p dê´n noi co`n nguyên ve?n, râ´t ha`i lo`ng. Ca?m on tiki va` shop",1,-1,2,-1,"mua quâ n ta ng ba n trai di_p sinh nhâ tôi , tiki giao hàng nhanh , hô p dê n noi co n nguyên ve_n , râ tôi ha i lo ng . ca mình on tiki va c?a_hàng"
tiki,99958075,5,"Ðóng gói d?p g?n gàng, Ch?t li?u v?i mát , H?p v?i ae thanh niên  Ðáng d? xu?ng ti?n",2,1,1,-1,"dóng_gói d?p g?n_gàng , ch?t_li?u v?i mát , h?p v?i ae thanh_niên dáng d? xu?ng ti?n"
tiki,99958075,5,"Sp nhìn d?p, ch?t li?u tho?i mái",2,-1,-1,-1,"s?n_ph?m nhìn d?p , ch?t_li?u tho?i_mái"
tiki,99958075,5,Hài lòng v? ch?t lu?ng s?n ph?m. Nhung n?u ai cao thì qu?n này s? hoi b? ng?n.,2,0,-1,-1,hài_lòng v? ch?t_lu?ng s?n_ph?m . nhung n?u ai cao thì qu?n này s? hoi b? ng?n .
tiki,99958075,5,Châ´t va?i tô´t.,-1,-1,-1,-1,châ tôi va i tô tôi .
tiki,99958075,5,"ma?c thu? rô`i shop, de?p vu`a size. ma?c thoa?i ma´i, chun co gia~n tô´t, shop ra thêm mâ~u quâ`n mo´i mi`nh se~ u?ng hô?.",2,-1,-1,-1,"ma c thu rô i c?a_hàng , de_p vu a size . ma c thoa i ma_i , chun co gia n tô tôi , c?a_hàng ra thêm mâ u quâ n mo i mi nh se u ng hô ."
tiki,99958075,4,Co giãn t?t. Ch?t v?i ok.,2,-1,-1,-1,co_giãn t?t . ch?t v?i t?t .
tiki,99958075,5,"qu?n tho?i mái thoáng mát, r?t thích h?p ho?t d?ng th? thao",-1,-1,-1,-1,"qu?n tho?i_mái thoáng mát , r?t thích_h?p ho?t_d?ng th?_thao"
tiki,99958075,5,ok,2,-1,-1,-1,t?t
tiki,99958075,5,"Hàng VN ch?t lu?ng cao, có cái lo?i v?i này hoi nóng. Ðc cái co giãn t?t.",2,0,-1,-1,"hàng vn ch?t_lu?ng cao , có cái lo?i v?i này hoi nóng . du?c cái co_giãn t?t ."
